0,0: (30,13,26)  #1E0D1A  srgb(30,13,26)
1,0: (246,9,20)  #F60914  srgb(246,9,20)
2,0: (236,22,30)  #EC161E  srgb(236,22,30)
3,0: (218,65,17)  #DA4111  srgb(218,65,17)
4,0: (0,255,0)  #00FF00  lime
5,0: (254,198,25)  #FEC619  srgb(254,198,25)
6,0: (27,45,212)  #1B2DD4  srgb(27,45,212)
7,0: (13,62,230)  #0D3EE6  srgb(13,62,230)
8,0: (15,58,232)  #0F3AE8  srgb(15,58,232)
9,0: (14,80,203)  #0E50CB  srgb(14,80,203)
10,0: (35,173,246)  #23ADF6  srgb(35,173,246)
11,0: (218,217,179)  #DAD9B3  srgb(218,217,179)
12,0: (217,216,217)  #D9D8D9  srgb(217,216,217)
13,0: (238,238,241)  #EEEEF1  srgb(238,238,241)
14,0: (255,255,255)  #FFFFFF  white
