0,0: (35,43,41)  #232B29  srgb(35,43,41)
1,0: (112,113,114)  #707172  srgb(112,113,114)
2,0: (216,52,22)  #D83416  srgb(216,52,22)
3,0: (38,184,23)  #26B817  srgb(38,184,23)
4,0: (11,210,4)  #0BD204  srgb(11,210,4)
5,0: (1,234,1)  #01EA01  srgb(1,234,1)
6,0: (0,255,0)  #00FF00  lime
7,0: (225,181,29)  #E1B51D  srgb(225,181,29)
8,0: (21,66,191)  #1542BF  srgb(21,66,191)
9,0: (168,43,149)  #A82B95  srgb(168,43,149)
10,0: (46,170,211)  #2EAAD3  srgb(46,170,211)
11,0: (152,153,154)  #98999A  srgb(152,153,154)
12,0: (195,204,197)  #C3CCC5  srgb(195,204,197)
13,0: (210,211,217)  #D2D3D9  srgb(210,211,217)
14,0: (232,233,237)  #E8E9ED  srgb(232,233,237)
15,0: (255,255,255)  #FFFFFF  white
